Id,questionName,questionAnswerA,questionAnswerB,questionAnswerC,questionAnswerD,correctAnswer
22,Who is Julius Robert Oppenheimer and what is he known for?,He was an American physicist who invented the atomic bomb.,He was a Hollywood director known for making war films.,He was a famous actor in the 1940s.,He was a journalist who reported on World War II.,
23,What were the names of the two atomic bombs produced by Julius Robert Oppenheimer?,Little Boy and Fat Man,Little John and Big Ben,Small Boy and Large Man,Slim Jim and Giant Bob,
24,How did Julius Robert Oppenheimer's views on the use of atomic bombs evolve over time?,He initially preferred using atomic bombs on the Nazis but later regretted their use on Japan.,He always supported the use of atomic bombs on any enemy.,He was a pacifist who opposed the development of atomic weapons.,He believed nuclear weapons should be used as a deterrent against all adversaries.,
25,"What was one of Abraham Lincoln's remarkable skills, as mentioned in the text?",He was a skilled wrestler with over 300 wins and only 1 loss. ,He was a renowned painter.,He was a proficient musician.,He was a talented orator.,
26,What unusual request did Abraham Lincoln have concerning his burial?,He requested that his body be laid out for several days before being buried.,He wanted to be buried at sea.,He asked for a grand and elaborate tomb.,He wanted to be buried in a secret location.,
27,"What significant historical distinction does Abraham Lincoln hold, as mentioned in the text?",He was the first President assassinated in U.S. history.,He was the first President to win a Nobel Prize.,He was the first President to be impeached.,He was the first President to serve two non-consecutive terms.,
28,What was the main issue that concerned Martin Luther and led him to write the 95 Theses?,The sale of indulgences by the Roman Catholic church.,The design of the Wittenberg's castle church.,The invention of the printing press.,The spread of university debates.,
29,What did Martin Luther do with his 95 Theses in 1517?,He nailed them to the door of Wittenberg's castle church.,He mailed them to various scholars.,He kept them secret.,He published them in a book.,
30,"How did Martin Luther's ideas spread across Europe, as mentioned in the text?",Thanks to the invention of the printing press.,Through the use of carrier pigeons.,Due to the invention of the telephone.,Through the development of telegraph communications.,
31,What is the population of Ukraine?,"37,095,308","40,003,678","56,956,354","21,573,128",
32,What is the capital of Ukraine?,Kyiv,St. Peterburg,Kharkiv,Donetsk,
33,What is Ukraine the largest producer of? ,sunflower seeds,wheat,grain,iron ore,
34,What is the capital of Colombia?,Bogotái,Zanzibar,Lima,Montevideo,
35,What is the population of Colombia?,"52,159,916","46,345,174","59,524,603","41,634,103",
36,What animals is Colombia famous for?,pink dolphins,red turtles,orange bees,brown tigers,
37,What is the capital of Nepal?,Kathmandu,Buthersa,Numphyoung,Colima,
38,What is the population of Nepal?,"30,996,798","13,573,967","44,678,271","25,097,342",
39,Who was born in Nepal?,Lord Buddha,Mahatma Gandhi,Dalai Lama,Nelson Mandela,
40,What is the population of the Vatican City?,764,850,1894,4378,
41,What is the Vatican City famous for?,Being the smallest country on Earth.,Hosting the Protestant Church,Wheat exports.,The richest country per capita on Earth.,
42,What is the official language in the Vatican City?,Italian,Latin,Spanish,Roman,
43,What is the capital of Qatar?,Doha,Mecca,Delhi,Bagdad,
44,What is a strange fact about Qatar?,It has the world's lowest female population,All women have wonderful rights,The richest person on Earth lives there,Qatar has penguins,
45,What is the offial language in Qatar?,Arabic,Persian,Shia,Qatarian,
